"snapshot_date","site","region","apn","product","part_description","sto_class","site_oh_qty","min_level","max_level","is_zero_oh","is_below_min","is_below_min_no_pr","has_active_pr","site_product_zero_oh_count","site_product_total_high","site_product_pct_zero_oh","site_product_below_min_no_pr_count","site_product_pct_below_min_no_pr","network_product_zero_oh_count","network_product_total_high","network_product_pct_zero_oh","network_product_below_min_no_pr_count","network_product_pct_below_min_no_pr","total_ordered","total_received","pct_received","site_product_pct_received","network_product_pct_received"
"2026-07-31 00:00:00.000","ORF4","NA","C-2843","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","10","3","4","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","6","6","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2844","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","11","3","4","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","4","4","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2855","EcoPac","PHOTOCEL S45-PH-5-B03-PH","02 MED","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2859","EcoPac","SNODO SGS M12X1.25 SFERICO -DX","02 MED","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2860","EcoPac","SNODO JAF 6 SFERICO -DX","02 MED","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2861","EcoPac","SPHERICAL JOINT JAF 12 RIGHT","02 MED","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2862","EcoPac","SPHERICAL JOINT JAFL 12 LEFT","02 MED","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2864","EcoPac","VALVOLA VFOF-LE-BAH-G14-Q8","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2870","EcoPac","RULLO D70X135 D45","01 HIGH","4","1","2","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","2","2","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2874","EcoPac","SHAFT D 25X1087","01 HIGH","3","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2879","EcoPac","SHAFT D 25X1420","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2951","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-2990","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3003","EcoPac","SNODO SGS M16X1.5  SFERICO -DX","02 MED","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3035","EcoPac","REGULATOR VRPA-LM-R18-Q8","03 LOW","10","3","4","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","4","4","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3052","EcoPac","SPRING D23X120 D3 N.28 COILS TENSION","01 HIGH","6","1","2","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","2","2","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3199","EcoPac","SEEGER E  20X1.2   UNI7435","01 HIGH","2","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3699","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","12","3","4","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","4","4","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3701","EcoPac","PHOTOCEL S45-PH-5-B03-PH","02 MED","8","1","2","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","2","2","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3702","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","2","1","2","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","2","2","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3703","EcoPac","TOOTHED BELT 1200 8M-30 HTD","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3704","EcoPac","TOOTHED BELT 700 5M-25 HTD DUAL","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3705","EcoPac","TOOTHED BELT 700 5M-25 HTD","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3706","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3707","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3711","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3712","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","4","1","2","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","2","2","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3713","EcoPac","PIN  D 5X 50 SP6325 TEMPERATA","02 MED","30","6","10","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","10","10","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3714","EcoPac","SPRING  VL VERDE DI-8 DE-16 L-25","01 HIGH","6","1","2","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","2","2","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3715","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","3","3","4","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","10","10","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3716","EcoPac","PHOTOCEL S45-PH-5-B03-PH","03 LOW","6","1","2","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","2","2","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3721","EcoPac","SHAFT-HUB CONNECTION RCK61 14X26","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3729","EcoPac","FUSE  LPJ-40SP 40A CLASS J TIME DELAY","02 MED","10","5","10","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","10","10","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3730","EcoPac","SENSOR KI-3250NFPKG M12 4P M","02 MED","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3731","EcoPac","VALVE  OS-1/8""-B   SELETTRICE","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3740","EcoPac","FUSE,CLASS CC,600 VOLTS,15 AMPS","02 MED","30","15","30","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","30","30","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3741","EcoPac","ROD  520X32X4.5","03 LOW","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3742","EcoPac","RUBBER ROLLER  D55X60    D42","01 HIGH","6","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3745","EcoPac","SHAFT D 25X1472","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3746","EcoPac","SHAFT D 25X1364","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3747","EcoPac","RUBBER ROLLER  D65X550    D34","01 HIGH","6","1","2","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","2","2","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3748","EcoPac","SHAFT D 20X1349","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3749","EcoPac","STAKE D 6 X26","02 MED","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3750","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","6","1","2","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","2","2","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3751","EcoPac","RUBBER ROLLER  D118X60    D50","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3755","EcoPac","WHEEL D69X19.3 D47 FOLLE","01 HIGH","6","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3758","EcoPac","ROLLER D70X119 D35","01 HIGH","6","1","2","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","2","2","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3759","EcoPac","ROLLER D70X330 D35","01 HIGH","6","1","2","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","2","2","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3760","EcoPac","PHOTOCEL S45-PH-5-B03-PH","02 MED","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3761","EcoPac","RUBBER ROLLER  D55X390    D25","01 HIGH","6","1","2","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","2","2","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3762","EcoPac","ROLLER D53X60 D25","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3764","EcoPac","SHARE  173X42X6","02 MED","12","3","4","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","4","4","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3765","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","1","1","2","0","0","0","1","12","253","4.74","2","0.79","27","721","3.74","4","0.55","6","5","83.33","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3766","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","0","0","1","1","0","0","1","12","253","4.74","2","0.79","27","721","3.74","4","0.55","8","6","75.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3767","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","10","3","4","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","4","4","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3768","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","10","3","4","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","4","4","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3769","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","10","3","4","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","4","4","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3770","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","10","3","4","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","4","4","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3772","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3773","EcoPac","TOOTHED BELT L-2175 5M-25 HTD","01 HIGH","6","1","2","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","2","2","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3779","EcoPac","SHAFT D 25X696","01 HIGH","0","0","1","1","0","0","1","12","253","4.74","2","0.79","27","721","3.74","4","0.55","2","1","50.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3783","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","6","1","2","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","2","2","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3785","EcoPac","PLATE 114X60,2X26","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3786","EcoPac","SPRING-LOADED PRESSER KIT","02 MED","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3787","EcoPac","SPRING-LOADED PRESSER KIT GREEN SPRING","02 MED","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3790","EcoPac","SINGLE CORDINATOR KIT","02 MED","1","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3793","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","2","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3794","EcoPac","SHAFT D 25X1370","01 HIGH","3","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3816","EcoPac","SENSOR LASER ANALOGIC LR-TB5000C","02 MED","3","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3817","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","3","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3819","EcoPac","POWER SUP. 24VDC/12,5A 1F 300W","01 HIGH","3","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3820","EcoPac","PLC OTP MOD 8 24VDC","01 HIGH","5","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3821","EcoPac","VACUUM CUP VASB 30-1/8""-PUR-B","01 HIGH","40","6","10","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","10","10","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3822","EcoPac","VALVE VTUG-14-VRAP-B1T-Q12-U-Q8S-KK6AL+TV","01 HIGH","2","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3823","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","2","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3824","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","2","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","2","2","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3825","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","2","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3826","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","2","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3827","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","1","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3828","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","5","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3829","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","5","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3832","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","8","1","2","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","2","2","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3833","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","8","1","2","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","2","2","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3836","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3837","EcoPac","VALVE UNIT DFM 16-20","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3838","EcoPac","SHAFT D 25X1455","01 HIGH","2","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3839","EcoPac","ROLLER D80X110 D42","01 HIGH","4","1","2","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","2","2","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3840","EcoPac","ROLLER D80X260 D50","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3844","EcoPac","PHOTOCEL S45-PH-5-B03-PH","01 HIGH","6","1","2","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","2","2","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3848","EcoPac","READING BAR KIT INDUCT ECOPAC","01 HIGH","1","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3857","EcoPac","TOOTHED BELT 480 8M-30 HTD","01 HIGH","10","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3858","EcoPac","SHAFT D 30X1220","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3860","EcoPac","RULLO D70X495    D35","01 HIGH","0","0","1","1","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","2","1","50.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3861","EcoPac","SHAFT D 25X52","02 MED","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3862","EcoPac","SHAFT D 35X72","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","C-3863","EcoPac","SHAFT D 35X206","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","N44133","EcoPac","TAPER LOCK RCK80 12X18","01 HIGH","4","0","1","0","0","0","0","12","253","4.74","2","0.79","27","721","3.74","4","0.55","1","1","100.00","97.36","80.50"
"2026-07-31 00:00:00.000","ORF4","NA","1000324","URL","FIELDBUS COUPLER ETHERNET/IP, 64 I/O MODULES, 24VDC, 4TH GEN","02 MED","2","0","1","0","0","0","0","25","221","11.31","13","5.88","130","635","20.47","15","2.36","1","1","100.00","64.60","59.74"
"2026-07-31 00:00:00.000","ORF4","NA","10049258","URL","SITOP SEL1200 SELECTIVITY MODULE 8-CHANNEL SWITCHING CHARACTERISTIC INPUT","02 MED","3","1","2","0","0","0","0","25","221","11.31","13","5.88","130","635","20.47","15","2.36","2","2","100.00","64.60","59.74"
